"Criteria","USA","Canada","Russia"
"1 Growth rate of profitability of start-ups in 2015, % (Y)","3,5","1,7","0,9"
"2 Index of innovative development for 2015, %
 (X1)","59,4","66,6","61,4"
"3 State participation in activities of start-ups
(X2)","0,199","0,222","0,210"
"4 Development of basic researches (X3)","0,194","0,194","0,151"
"5 Development of objects of innovative infrastructure
(X4)","0,148","0,166","0,148"
"6 Support of innovative business of start-ups (X5)","0,066","0,083","0,083"
"7 Tax, credit, budget incentives of innovative activities of start-ups
 (X6)","0,044","0,044","0,051"
"8 - Development of venture capital of start-ups (VC)
(X7)","0,087","0,108","0,108"
"9 Legal support of innovative activities of start-ups (X8)","0,109","0,136","0,136"
"10 Integration into world innovative system
 (X9)","0,026","0,027","0,027"
