Indicator,USA,Canada,Russia
"1
Growth rate of profitability of start-ups in 2015, % (Y)","3,5","1,7","0,9"
"2 Tax, credit, budget incentives of innovative activities of start-ups
 (Х1)",44,44,51
"3
Legal support of innovative activities of start-ups
 (Х2)",87,108,108
"4 Development of venture capital of start-ups (VC)
 (Х3)",109,136,136
